"","OBSRVTN_NB","DATETIME_DTM","PNT_NM","QUALIFIER_TXT","PNT_ATRISKNOTES_TX","PNT_ATRISKFOLWUPNTS_TX"
"117",453751,"4/16/2024 13:16","Did you recognize additional slip, trip, or fall hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Other slip, trip, fall: please describe additional hazards","As stated earlier, a metal beam had been left between the two bays creating a potential trip hazard. Asked tech if was being used on that job, was not. [NAME] agreed to move material to proper place to ensure no opportunity for trip hazard was left.",NA
"118",483688,"8/1/2024 12:47","Loading/Unloading Procedures","Load secured","Load was not properly secured. [NAME] was loading approximately 10 mats per stack, but the machinery is only able to handle ~5. [NAME] should strap multiple layers per stack so the load doesnt tip when removing due to the mud on the mats.","Strap down what multiple layers per stack."
"119",85736,"3/12/2021 13:12","Equipment used properly within load and operating tolerances","Proper rigging","Employee wrapped jib hook and line around cross arms to rig it up and i told him to utilize a choker we couldn't do that. They just chose to chunk it down to the communications.",NA
"120",131234,"8/13/2021 11:00","All employees on the work site shall participate in the job briefing - (Observe)","[Notes Required for At-Risk Conditions]","I WAS NOT THERE AT THE START OF THE DAY, BUT AFTER TALKING WITH THE CREW I BELIEVE ALL OF THE CREW PARTICIPATED IN FILLING OUT THE JBO.",NA
"121",72021,"1/5/2021 10:27","Qualified observer (Forestry)","Other - Observer used when near primary, Primary observer not working","Some confusion on who was observing. Franciso was observing initially but was also on the rope assisting with pulling top out of tree. I ask [NAME] to act as an observer due to the knuckle of the boom being very close to neutral.",NA
"122",321723,"2/16/2023 15:11","Good Catches","Identified and report Good Catches","The [NAME] [NAME] Pole Line crew is reporting good catches but the [NAME] [NAME] crews are not reporting good catches. I've worked with the TCR's trying to change the good catch culture with [NAME] [NAME] but it has not been as successful so far. I did want to add the the NHPL workers have been doing a great job of reporting good catches this week.",NA
"123",285526,"10/5/2022 11:27","Walking and Working areas","Other - Walking and Working areas","The task was removing sock and fencing from the steep embankments on the project. I recommended using a walking aid to safely traverse the steep banks.",NA
"124",448515,"3/25/2024 13:21","Housekeeping in order","Cleanliness","AEP crews kept materials and things organized in their area. Lots of materials and equipment from other trades left around work area.",NA
"125",106059,"5/24/2021 13:00","Personal Safety","Ascending/Descending using 3 point contact","Coached all three apprentices on the importance of using three points of contact when descending from the crew trucks.",NA
"126",452048,"4/9/2024 20:22","Safety Orientation","Hardhat stickers for Safety Orientation","[NAME] [NAME], division of [NAME] Electric did not have hard hat stickers for their flaggers. Two separate groups of flaggers.","Reported to [NAME] [NAME] and on site inspectors."
"127",363772,"6/6/2023 10:01","Proper hand placement and body positioning","Employees maintaining proper body positioning","[NAME] Member was spotting skid loader and was not aware of standing in between skid loader and fence line. stop the Job and reposition the spotter at a safer distance and away from the fence line. No caught in between harzard abated.",NA
"128",319942,"2/10/2023 12:03","Walking and Working areas","Free of trash or debris, Other - Walking and Working areas","[NAME] keeping needed in several areas along the line. Trip hazards, trash piles etc. Need to be addressed. ( [NAME] Photo's )","Report forwarded via email. No one on site to speak with today. This matter will need relayed to the crew by site safety or management."
"129",444184,"3/6/2024 13:30","PPE - Workforce","AEP Required (Standard)","El Papo transport driver wearing a ball cap while booming down loads on flatbed with Rokstad employees forgot to put on her hard hat",NA
"130",452842,"4/10/2024 10:10","PPE","Work gloves adequate","Employee was not using gloves while running cables for testing. Coached on S & H manual G 1. 17 in AEP manual.",NA
"131",455307,"4/19/2024 12:50","Personal Safety (Forestry)","Line of fire","Ground man entered the marked drop zone twice during rigging / blocking down of tree in order to adjust rope near base of tree. Both times the sawyer had stopped cutting and was adjusting rope, however, there was no verbal communication before entering. Coached on good habit of three way communication before entering.",NA
"132",411811,"11/6/2023 14:07","JSHA Review","All employees reviewed and signed/acknowledged JSHA prior to work, Employees reviewed and acknowledged the JSHA immediately after lunch and/or after significant break","Job Briefing / THA was filled out and was told that the meeting was held but only one crew member had signed document. Advised crew to make sure that they all signed required documents and to revisit at mid day to review.",NA
"133",18112,"1/29/2020 9:30","Vehicle Set-up Correct (Forestry)","Wheel chocks used, Wheels turned to curb","Bucket trucks wheels not turned to the curb, informed foreman of this and ask him to correct it. Both wheel chocks were out but drivers side wheel chock was 4 inches away from tire and truck was facing a slight down hill.",NA
"134",472192,"6/19/2024 10:04","Personal Safety (Forestry)","Ascending/Descending using 3 point contact, Other - Personal Safety","RD - Trimmer didn't have a stopper knot at the end of his rope. Trimmer also came down out of the tree with his spurs still on.",NA
"135",431120,"1/22/2024 8:30","PPE","Safety glasses adequate","Three of the four [NAME] members were coached for not wearing Safety Glasses, while they were working in the Yard loading poles.",NA
"136",297855,"11/21/2022 12:10","Repetitive Tasks","Bending (Knees or Back), Twisting","The hazard was mitigated by putting the stator on stands so the employees did not have to bend over to remove the coils",NA
"137",387979,"8/7/2023 9:45","Workplace Conditions Addressed (Forestry)","High traffic area vehicle/pedestrians","RD [NAME] did not set out signs on one end of the flagging operation. Informed GF and had additional signs placed.",NA
"138",449375,"3/28/2024 14:03","Complete job briefing given","Reference material was used - discussed","QR codes was not referenced. I asked LCS does he have the QR codes for policies and [NAME] [NAME] procedures. [NAME] indicated that he found out about them only a couple weeks ago. I encouraged him to keep them with his job briefing and go over any that apply to the job being done and note them on his briefings going forward.","I will have DSS spot check briefings to ensure they are being referenced on briefings."
"139",41683,"6/15/2020 8:59","Backing safety","Back up observer, Backing plan, Speed of Backing","a back up observer was identified, but the driver failed to use him. The driver didn't let the observer place himself in a safe location to back the driver. The driver just drove past the observer while backing down the driveway at a higher speed than needed. I stopped the driver and talked to him about the danger of what he had just done. The observer was trying to back up fast enough to keep up. Although the employee backed to the location with no events. This could have ended with an injured employee or a damaged truck.",NA
"140",222046,"3/18/2022 11:50","Range of Motion","Employee forcefully pushing or pulling a load","The end doors of the coal feeders swing from open to closed positions. The doors are very heavy even when on the swing arm. [NAME] used proper techniques to maneuver the doors back to the closed position. Using the proper technique helped him protect himself while closing the doors.",NA
"141",411980,"11/11/2023 13:46","THA","Hazards and mitigation controls identified (THA), THA lists step- by-step plan","A couple [NAME] and Asplundh THAs identified hazards as pinch points, slip / trip / fall, cuts, etc. The specific hazard should be identified. Also, task plans should be reviewed to ensure that multiple tasks are not on one THA.",NA
"142",171328,"9/20/2021 13:04","Proper Skinning Tools and Techniques Used","Knife blade protected","Servicer had a open skinning knife clipped onto tool board inside the bucket, coached servicer that this is a opportunity for him to cut himself and that all sharp edges needs to be covered. he agreed and placed knife into a pouch.",NA
"143",406472,"10/24/2023 11:15","Substation Specific Safety","Gate closed locked or under observation","I do not know that it was KV power, as there are two crews out here, but I reminded them that we need to keep the gates locked unless someone is there.",NA
"144",147969,"5/1/2020 11:00","PPE","Other - PPE","One [NAME] members Hard Hat had magic marker writing all over it. [NAME] was told that is unacceptable and he needed to get a new Hard Hat to replace it.",NA
"145",4743,"3/19/2019 10:00","Crew audit items (Forestry)","Crew properly equipped, ROW equipment/chipper","Marcus's chipper was in working shape but was lockedand the crew didn't have the key so they couldn't use their chipper. crew was missing a little gear",NA
"146",492236,"9/5/2024 10:15","Effective Communication","3-Way Communication","Three - way communication was not used between the LMA aloft working in the primary and the QO on the ground",NA
"147",10965,"10/1/2019 10:30","Appropriate work area traffic control (Forestry)","Appropriate number of signs out, Cones compliant","Only one sign out when two are required for the area. No cones were around the truck while parked in the street.",NA
"148",267391,"8/15/2022 8:55","PPE (Forestry)","Other - PPE, Safety glasses adequate","Two crew members setting out signs without proper PPE worn. One crew member not wearing hi - vis vest and neither wearing safety glasses","Coached crew on proper PPE to be worn while setting up TTC signs."
"149",118517,"6/22/2021 10:40","PPE","Other - PPE","One employee did not come on the trip for the safety vest I provided him a safety vest one other employee had a safety vest that was discolored needing changed out. Ask him to change out when he returned TV service center.",NA
"150",472356,"6/20/2024 16:31","Equipment Operations","Other - Equipment - Motion","Fence contractor employee was riding on the side of a utility trailer while traveling across the site.",NA
"151",30736,"4/21/2020 9:15","Housekeeping in order","Trash, tools, equipment secured on vehicle","We discussed concerns of stacking the old equipment on to the truck, that was to be discarded at the waste containment containers at the dock.",NA
"152",328042,"3/7/2023 14:08","Cover up activities","Cover other energized potentials, Other - Cover up","[NAME] needed to install a rubber blanket on the system neutral one point rack. I asked crew to install one.",NA
"153",130796,"8/17/2021 14:59","All crew members are communicating effectively in the work area - (Observe)","[Notes Required for At-Risk Conditions]","Job briefing was updated and moved from original location and not all crew members were aware of the new location as crew was still working in prior location.","Had crews complete a new briefing for crew that had moved farther down line. Informed all crews and GF that all crew members need to be informed if location of briefing has been changed"
"154",433506,"1/29/2024 10:45","Qualified observer","Primary observer not using cell phone","The observer ignored a phone call from his PSO inspector. But when the inspector called back, the foreman / observer did accept the call while observing. I recommended that he assign the other crew member on the ground to takeover as the observer and let the workers aloft know before accepting the call.",NA
"155",376403,"7/27/2023 10:04","THA","Other - THA","Paperwork did not have today's Date. It was left blank. The foreman corrected the issue when I pointed it out.",NA
"156",310304,"1/9/2023 8:17","Housekeeping - Generation","Walking / Working Surfaces","After Rubber mats were removed from floor, there were slick spots, I asked employees to sweep area to eliminate saw dust and metal dust that was causing the slip hazard.",NA
"157",133842,"8/24/2021 11:00","The dispatch phone number is listed on the pre job brief - (Observe)","[Notes Required for At-Risk Conditions]","Dispatch number was not listed on the tailboard. There is not a space on the tailboard for the phone number. [NAME] was not aware the dispatch number needed to be written down. We explained to them the importance of having the number on the tailboard and why everyone on the crew should know where it is and have access to the number. We then gave them to dispatch number for them to use on future tailboards.",NA
"158",438542,"2/7/2024 16:00","Proper Skinning Tools and Techniques Used","Other - Proper Skinning","[NAME] had wire strippers on site plus I noticed a knife laying on tailshelf. We had good discussion around when to use a knife and when we should be using proper strippers and that we should ALWAYS be using cut resistive gloves if a knife is used. All crew member were wearing the Youngstown Cut Proof Gloves and do so everyday. They actually like the gloves.",NA
"159",133350,"8/26/2021 11:34","JHA-JSA Generation","All employee briefed on potential Hazards","Discussed the additional work that is required to complete the repairs to the mill. And the additional material in the area",NA
"160",422344,"12/13/2023 10:00","Respiratory (Fumes/Mists/Dusts)","Other - Respiratory (Fumes/Mists/Dusts)","[NAME] employees handling bags of concrete mix while installing anchors were generating dust that has known silica particles. Had a discussion with crew about notating the chemical icon on THA to generate discussion on mitigating silica inhalation hazards. Advised crews that a filtering face piece ( dust mask ) would be an adequate solution.",NA
"161",92027,"4/1/2021 11:13","Correct work area traffic control","Appropriate signs out, Arrow board use","did not have proper sign with arrowboard, should have been merge and not one lane road. Checking to see we have proper signage at the garage",NA
"162",318556,"2/6/2023 14:45","Housekeeping.","Other - Housekeeping:","I saw one of the three men picking up the string from the straw bails, which was great the others were just cutting them and dropping them. The string is a potential tripping hazard which I brought up, and stated that it could wrap around the legs and cause someone to fall as well as a danger to wildlife. Also it could blow and get on the road and get caught up in equipment and cause damage.",NA
"163",476923,"7/9/2024 10:40","Q2 - a. Were clearance points, PPE requirements, and critical steps properly identified on the Job SAFER form?","[Notes Required for At-Risk Conditions]","The employee did not fill out his Job Safer form prior to starting his task. Talked to the employee about it and he stopped his task and filled one out.",NA
"164",136108,"9/2/2021 10:24","Housekeeping in order (Forestry)","Tripping Hazards - Closed doors","[NAME] member left saw in upright position creating a tripping hazard I pointed to the saw and he laid it on its side",NA
"165",325422,"2/9/2023 14:10","Housekeeping in order","Job site hazards, Walking / Working Surfaces","Pathway to digger dirik controls cludered causing operator having to step over debris that could potentially cause a trip and fall","Discussed with crew the importance of maintaining a clear pathway to avoid slip trips and falls"
"166",166853,"8/8/2019 10:32","PPE","Safety glasses adequate","Informed employee that he needs to use safety glasses under his face shield while Hydro vacuuming. Employee complied.",NA
"167",403537,"10/13/2023 16:15","Good Catches","Other - Good Catches","[NAME] had to be stopped by Tcr employee was in the bite while attempting to pull string bus. Safety stand down was held with entire crew.",NA
"168",31922,"4/2/2020 10:26","Personal Safety","Other - Personal Safety","The flagging team had difficulty with two vehicles showing a total disregard for the traffic set up, and running through the STOP sign being held up. These drivers caused a potential hazard to those flagging due to the on coming traffic.",NA
"169",448355,"3/14/2024 12:50","Housekeeping in order","Job site hazards","About half of open trench was partially barricaded with caution tape. Discussed getting the rest of the trench roped off and protected prior to finishing that day. NE also stated he would place a sign on the gate warning of open trenches.",NA
"170",144966,"12/10/2019 11:08","Circle of safety practices","Other - Circle of safety","No 360 device on vehicle. Took a moment to coach driver on importance of having these on the vehicle as per safety guidelines.",NA
"171",401668,"10/4/2023 13:17","Personal Fall Arrest System","Other - Personal Fall Arrest System","[NAME] working out of a pinned man basket on 40 ton crane. Men were following procedures and were tied off to pinning points of the crane boom rather than the tie off points inside the pinned man basket. The rigging the men in the basket were using was random sling / drings which were grabbed out of the trucks. When the men were asked what else the rigging had been used for in the past they were not sure.","I explained to the men that any rigging being used for personal fall protection purposes must have only been used for that purpose. [NAME] [NAME] who was onsite spoke with the men as well and went to retrieve all new rigging for them to use. [NAME] advised he would speak to his crew and inspect the rigging moving forward."
"172",370368,"7/7/2023 21:36","Equipment Operations","Wheels chocked","I observed crews spotting poles and materials. I reminded crews to place wheel chokes down while doing so and the crews were receptive and done so.",NA
"173",454578,"4/17/2024 10:33","PPE","Safety glasses adequate","One person not wearing glasses asked them if they needed any and flagger put there glasses on. Corrected in field",NA
"174",477357,"7/10/2024 15:10","Correct work area traffic control","Professional WAP contractor use","[NAME] were working along busy hwy and did not contact the contractor WAP crew to come out and block the right lane to divert the traffic around them. [NAME] was contacted and came out to divert traffic around them while they finished the project.",NA
"175",190216,"11/17/2021 10:37","Housekeeping - Generation","Job site hazards","Received a call from a substation T & D employee of concern that a ladder was not tied off to the roof and there was a piece of metal or debris that could cause damage or injury due to high winds and not being secured. Thanked him for his observation and stated I would get it handled. The roofing contractor was not on sight this day, however I contacted plant support and the control room to look at cameras and to have the items addressed and any other hazards corrected, as I was not on - site and on PDO. Received a call from a substation T & D employee of concern that a ladder was not tied off to the roof and there was a piece of metal or debris that could cause damage or injury due to high winds and not being secured. Thanked him for his observation and stated I would get it handled. The roofing contractor was not on sight this day, however I contacted plant support and the control room to look at cameras and to have the items addressed and any other hazards corrected, as I was not on - site and on PDO.","Addressing with contractor as soon as they come back on - site. [NAME] to colder weather the roofing contractor hasn't shown up. Addressing with contractor as soon as they come back on - site. [NAME] to colder weather the roofing contractor hasn't shown up."
"176",295376,"11/11/2022 11:00","PPE - Generation","Wear Properly Fitting Clothing","Winders noted on JSA hand in close proximity to the drill. To wear tight fighting cut resistant gloves. They talked about the sloppy leather gloves might get cauth in the bit",NA
"177",74710,"1/25/2021 11:23","Tools and equipment used correctly (Forestry)","Guards used","Ground saw did not have a scabbard for it at time of observation. This was corrected by GF when it was brought to his attention. [NAME] did also not have covers for their gaffs.",NA
"178",258974,"7/18/2022 9:44","Equipment - Tools &Equipment","Other - Equipment","Fire extinguisher for front end loader 624J not tied into mount. Sitting loose in front end loader. Puller machine does not have a fire extinguisher and needs one","I spoke to operator and [NAME] and asked if they would put the fire extinguisher in mount. Operator tried but mount is messed up. Supervisor is getting mechanic to fix and install fire Extinguisher when fixed. Mechanic will install and mount fire extinguisher on puller near engine."
"179",406280,"10/19/2023 20:26","THA","Hazards and Mitigation Controls Identified, Hazards and mitigation controls identified (THA), THA lists step- by-step plan","Spoke with [NAME] ( [NAME] ) about being more detailed in the step by step breakdown of task set up and identifying hazards with each part of the step along with controls and furthermore how they can possibly mitigate any hazards completely.",NA
"180",444036,"3/12/2024 9:06","Equipment Operations","Safety devices in use (seat belts, back-up alarm, cameras, horn, mirrors, lights, etc.)","A crew member was observed operating a truck not wearing a seat belt. A conversation was held with the foreman.",NA
"181",104332,"5/12/2021 10:37","Fire extinguisher inspection up to date and was set off when required","Inspection up to date","JLG lift extinguisher discharged along with monthly and annual out of date. Notified driver and he will get it changed out.",NA
"182",116469,"6/10/2021 9:17","Complete job briefing given (Forestry)","Other / Job Briefing","[NAME] had the wrong circuit number on the job briefing, talked about the importance of having the correct circuit number.",NA
"183",20369,"1/31/2020 14:22","Vehicle Operating Condition","Other - Vehicle Operating Condition","During the first drive the driver jumped into vehicle and proceeded as if this had been their personal vehicle.",NA
"184",276829,"9/15/2022 9:29","Unattended equipment properly stowed","Chocks in use as necessary, Other - Unattended equipment properly stowed","1Ton parked in the laydown yard with no wheel chocks also pulled in not backed in to the parking space.",NA
"185",181210,"10/18/2021 14:12","Complete job briefing given","Job briefing conducted and documented","Spoke to employee and he said they usually sign onto OH crews Job briefing so I explained the importance of doing their own.",NA
"186",493477,"9/10/2024 13:00","Fire extinguisher inspection up to date and was set off when required","Sealed appropriately","Fire extinguisher was not sealed properly. They had a piece of copper where there needed to be a proper seal in place. I did discuss with team lead.",NA
"187",469324,"6/7/2024 10:33","Emergency Action Plan","Other - Emergency Action Plan","By 8: 00 a. m. the following calendar day, Contractor shall submit a preliminary notification to Owners Representative ( s ) using VERO ( https: / / verodms. com ).","Preliminary Report was not submitted within Vero per the given time frame presented in the Terms and Conditions. Please ensure to notify the associated TCR and SMG Advisor of the event as soon as possible."
"188",491372,"9/3/2024 17:20","Personal Fall Arrest System","Other - Personal Fall Arrest System","1 worker had lanyard laying over bottom of barricade bar that would inhibit the personal fall arrest system from working properly. Spoke to [NAME] and he agreed and it would immediately corrected once concrete truck finished pouring.",NA
"189",62199,"10/27/2020 11:00","Personal Safety (Forestry)","Hazard recognition, Other - Personal Safety, Proper lifting, lowering and carrying","Notch needs to improve by fixing bypass cuts. [NAME] understood importance and will continue to improve. General [NAME] will work with crew also.",NA
"190",228297,"4/5/2022 12:30","Range of Motion","Employee repetitively twisting or reaching beyond a normal range of motion","Sweeping motion of using weed eater, easy to twist, some using arms to swing, others using legs and hips. [NAME] from observation seems like using hips / legs to sweep would be less strain.",NA
"191",27147,"3/18/2020 16:00","PPE","Cut resistant gloves, Safety glasses adequate","2 CREW MEMBERS DID NOT HAVE THEIR GLOVES ON OR SAFETY GLASSES. I STOPPED WORK UNTIL THEY HAD ALL PPE NEEDED TO PROCEED WITH THE JOB.",NA
"192",289224,"10/19/2022 12:15","Workplace Conditions Addressed (Forestry)","High traffic area vehicle/pedestrians, Line of fire","[NAME] members were parked at the end of a truck passing lane around a turn on a two lane 55mph roadway. The crews were sitting in their trucks eating lunch at the time which I drove upon them. Parked trucks were directly in the line of fire of being the culprit of a rear - end collision.",NA
"193",397916,"9/27/2023 8:00","Walking and Working areas","Other - Walking and Working areas","With change in weather and and dew on the ground in early morning crew did not have slip hazards on their JSA.","Advised foreman that he should have that included on his JSA or THA from knowing that mats can get slippery when a little wet."
"194",291248,"10/27/2022 8:15","Vehicle Set-up Correct (Forestry)","Wheel chocks used","Only one wheel chock had been put down. This was fixed when i brought it to their attention. It was on the passenger side that they had to put the other one down.",NA
"195",26250,"3/13/2020 12:08","Effective Communication","Other - Communication","Asplundh crew was cutting tree off while NRE was still working on the poles. [NAME] Chesler and I communicated to asplundh to make sure they let NRE know when they were going to be cutting the tree off. I'm not confident that NRE would have ever known it was happening if it was for asplundh communicating to them.",NA
"196",285004,"10/5/2022 13:38","Qualified observer (Forestry)","Clear communication, Line of sight, Observer engagement","upon arrival to the jobsite in the afternoon I observed the "" "" observer "" "" talking to the homeowner in the front yard while the trimmer was aloft and over the 3 - phase working.","I talked to the Observer and contacted the GF for further education"
"197",324633,"2/22/2023 9:45","Correct work area traffic control","Cones compliant","Cones were scattered throughout the lanes as I approached work zone and one of the flagging crew members was on his phone not paying attention.",NA
"198",272659,"8/31/2022 14:10","PPE - Generation","Wearing eye protection","Employee not wearing glasses during joining pipe work scope, they was hanging on shirt collar. After discussing that PPE was required in field always he wore properly. Talked safety rep as well to visit area more often.",NA
"199",192313,"11/16/2021 10:00","Effective Communication","Clarifying question, Clear and effective, Other - Communication","[NAME] & crew demonstrated clear & effective communication when asking for new pad mounted XFMR and new junction box to mitigate hazardous of leaking oil and rusted junction box with holes.",NA
"200",26200,"3/11/2020 13:16","Complete job briefing given","Other - Job Briefing","[NAME] sent apprentice to get job briefing, then simply handed job briefing to the three visitors and walked away. Next time safety is going to insist on verbal briefing and may even have apprentice provide it.",NA
"201",176940,"10/4/2021 7:20","COVID-19 - Face Coverings","Coaching on face coverings?, Face covering worn when unable to maintain distance?  (ex: Working less than 6ft distance, 2 or more in a vehicle, etc)","RSO Employee did not have face covering on while working within 6' of another employee. The other employee did. Coached employee.",NA
"202",376187,"7/17/2023 13:54","Barricades around truck when required","Proper barricade","Barricade was installed, but all the barricade sticks were straight up not providing proper barricade around the truck.",NA
"203",26203,"3/12/2020 14:30","Personal Safety","Other - Personal Safety","Grounding rod to new pole set was exposed leaving it a hazard to the public. [NAME] said he would cut it off at dirt level so it was not exposed. However ground rod was not set to AEP standards. [NAME] attached photos",NA
"204",245109,"6/2/2022 10:00","Drilled Excavations","Fall Protection utilized inside guardrail area","Observed subcontractor enter guardrail system before tying off. A [NAME] crew member and myself stopped him right away and had discussion with him about tying off before entering.",NA
"205",337905,"4/4/2023 16:27","Housekeeping.","Other - Housekeeping:","While pouring concrete under slurry crew failed to keep an organized site tools, extension cords all over as well as excess lumber.","Spoke with foreman to get things picked up before an injury occurs."
"206",419114,"12/4/2023 15:57","Tree Felling - Asplundh Audit","Was an adequate escape route established and used?, Was an all clear communication used by Sawyer before returning to tree to make final release cut?, Was command communication used throughout felling operations?, Was proper hinge wood used?, Was there a clear and unobstructed fall zone for the tree?","RD Saw operator did not leave the danger zone. Saw operator started making his back - cut but failed to stop and leave the danger zone before the other employee pulled on the rope. The saw operator continued to cut as the tree fell almost cutting through the notch.",NA
"207",163415,"7/12/2019 12:00","Proper Skinning Tools and Techniques Used","Cutting and skinning technique","Employee was coached about bringing his knife in the direction of his face while he was stripping / skinning wire.",NA
"208",315195,"1/23/2023 13:30","Did you recognize additional slip, trip, or fall hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Other slip, trip, fall: please describe additional hazards","[NAME] had dug a hole to expose the anchor rod which was under the ground. Hole was 18 "" "" deep and 2' in diameter with the dirt pile by it.","Talked to the crew, they installed a barricade around the hole."
"209",468145,"6/6/2024 8:58","Hand and Power Tools","Good working conditions","Employee was cutting sauna tube while using a generator without having a fire extinguisher near by. Spoke with the employee about having one while utilizing a generator and he got one close to the work.",NA
"210",304289,"12/12/2022 13:00","Complete job briefing given (Forestry)","Other / Job Briefing","There was no [NAME] production of the job briefing. While typically, the crew works only with primary Spanish speakers, it was noted that a single crew member augmenting was primarily an [NAME] speaker. I spoke at length to this individual and he indicated to me that he was briefed in [NAME] by bi - lingual crew member. Especially in cases where a worker is on a crew and does not have Spanish proficiency, a job briefing containing the same core content on par with the Spanish primary briefing should be produced, even if some of the technical nuance is duplicatable.",NA
"211",337256,"3/20/2023 10:19","Barricades around truck when required","Proper barricade","Contractor safety person was present with AEP safety. Identified to contractor safety personnel that the barricades were not efficient. They were using a small yellow rope. Identified a contractor, safety person, the correct, red and white barricade.",NA
"212",256261,"7/5/2022 14:09","All applicable work procedures are followed","Other - Procedures","servicer forgot to wear V - Watch while he started foot patrolling, stopped and coached servicer he said he forgot about the new policy, he retrieved his v - watch",NA
"213",388797,"8/28/2023 12:00","PPE","Other - PPE","[NAME] did not have on hi - viz gaiters or E trousers on while in flagging zone. They did have on their hi - viz vest and other PPE was in good order.",NA
"214",411710,"11/6/2023 10:30","Complete job briefing given (Forestry)","Specific risks - hazards identified","Wind hazard was high this day, with gusts reported on weather as possible 25 - 30mph, and sustained winds of 15 - 20mph. I communicated this with the crew as best as I was able, they were able to recognize the hazard as discussed, and we added this as a hazard and added mitigation to the job brief.",NA
"215",202111,"1/5/2022 14:25","Vehicle Operating Condition (Forestry)","Equipment preflight","Failed to check emergency pump to see if working, checked crew found emergency pump failed to work. coached crew on preflight and inspection, crew said they would have repaired immediately",NA
"216",105223,"5/20/2021 11:00","Barricades around truck when required","Other - Barricades, Respect barricade","One crew member crossed barricade to get material, trucks were barricaded but not trailer and air compressor attached to trucks","Corrected in field"
"217",349845,"5/9/2023 10:20","Personal Safety (Forestry)","Hazard recognition, Other - Personal Safety","Talked to the crews about removing the drop zone flags when the trimming is finished with the tree. Drop zone flags always left up will become common and not stand out.",NA
"218",141823,"11/14/2019 9:40","Tools and equipment used correctly","Guards used","Was using a drill bit turned up as a guide while drilling another hole. Talked to the crew about using another bolt instead of a sharp object in case someone fell on the bit. Action was taked immediately to remove the bit by the crew.",NA
"219",317270,"2/1/2023 8:40","Traffic Control","Other - Traffic Control","[NAME] had one lane blocked on low volume street. Worker was directing traffic but there were no traffic control signs in place. Also, worker who was directing traffic did not have a stop / slow paddle ( using hand signals ).","Reviewed with supervisor. who admitted that the signs should have been in place. [NAME] indicated that he was late getting to the site and the equipment was in his truck. We further discussed the importance of warning the drivers and protecting the worksite."
"220",99588,"4/22/2021 13:00","Complete job briefing given (Forestry)","911 Location / Hospital Info, Voltage being worked discussed","Job briefing did not have the address they were working at or the correct voltage. Informed the crew to place address and ask if the knew what line voltage they were working on which they didn't. Spoke with GF about these issues.",NA
"221",405939,"10/24/2023 8:33","Barricades around truck when required","Other - Barricades","did not have any barricade rope on truck, had to take rope off another truck to put around his, he is going to get proper rope to put on that truck, it was not the normal truck he drove everyday",NA
"222",395126,"9/11/2023 8:00","Fall protection used when required","Used appropriately","[NAME] was not using fall arrest post.. and were tied off at feet on top of transformer. Job was stopped and equipment was deployed",NA
"223",145226,"1/2/2020 8:00","Cover up activities","Cover up used when required","[NAME] replacing breaker, working within MAD did not apply required cover - up. The requirement was discussed and crew agreed that cover - up needed to be in place. AEP - S & H Manaul - 1. 11. 2",NA
"224",297625,"11/18/2022 7:25","Ladders in Compliance","Used Properly","Unsecured step ladder from tipping, being used with team member straddling the top of step ladder as a seat. Coached to importance in ladder safety with securing from tipping, ensuring each setup is a stable base with 4 ladder feet making contact with the ground, and finding safest method for marking poles with string line. TCR translated safety information. Team member receptive.",NA
"225",111435,"6/10/2021 13:17","Appropriate work area traffic control (Forestry)","Appropriate number of signs out","[NAME] was parked beside of US23 on northbound shoulder. Had 1 sign out behind the truck which looked a little close to the work area to me. I went and looked on the southbound side and there was no sign out for traffic coming that direction.",NA
"226",424014,"12/21/2023 11:21","THA","Hazards and Mitigation Controls Identified","During the observation of the THA I noticed some of the hazards identified were vague. I expressed the importance of providing detailed hazards specific to the tasks being performed.","Ensure to address specific hazards for the tasks being performed for the day."
"227",203673,"1/12/2022 11:30","Correct PIPE","Worn when required","Reminded Beeville service tech that rubber gloves are required cradle to cradle when working a pole with energized secondary conductors attached to it",NA
"228",442623,"3/7/2024 10:07","Appropriate work area traffic control (Forestry)","Sign spacing adequate","Flagger was positioned severla yards before flagger sign for warning traffic. Stopped job and explained why it is important to have road area work zones set up correctly. [NAME] made adjustments on site",NA
"229",201289,"12/30/2021 15:18","Vehicle Operating Condition (Forestry)","Other - Vehicle Operating Condition","[NAME] service style bucket truck, with a winch on the front of the bucket. Winch hook missing safety latch.",NA
"230",458912,"5/1/2024 10:45","Switching","~Other - Switching","Switching was stopped and returned to normal when ATS for station service did not throw over automatically. Worked with dispatch to add steps to de - energize ATS and allow crew to switch manually",NA
"231",388866,"8/30/2023 10:30","Proper Skinning Tools and Techniques Used","Cutting and skinning technique","Don't know if there are tools to skin the jacket off larger conductor utilized for switch risers. This crew utilized a hawkbill knife and did so safely, but if there are tools available, it would provide a safer alternative",NA
"232",194728,"11/10/2021 14:13","Did you recognize additional slip, trip, or fall hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Surface","Terrain was steep, and crew worked the location safely, but discussing and designating the best path to access ROW could help avoid any slips, trips and falls.",NA
"233",104332,"5/12/2021 10:37","Fire extinguisher inspection up to date and was set off when required","Inspection up to date","JLG lift extinguisher discharged along with monthly and annual out of date. Notified driver and he will get it changed out.",NA
